scenario,method,fs,noise_sigma,rmse_med,rmse_iqr,bias_med,n_seeds
stop_go,savgol_w5p2,2.0,0.0,0.2771130349603258,0.00035633891842384857,4.137328946216589e-11,10
stop_go,savgol_w5p2,2.0,0.01,0.2762306640327991,0.001698706078636536,0.00023420024668978974,10
stop_go,savgol_w5p2,2.0,0.05,0.27645598973436464,0.006933569818479757,0.0023821433639889308,10
stop_go,savgol_w5p2,2.0,0.2,0.29385554479543796,0.026466750542000816,0.015992526322374828,10
stop_go,savgol_w5p2,5.0,0.0,0.06100742264345688,0.007267424059850612,1.933688408097952e-13,10
stop_go,savgol_w5p2,5.0,0.01,0.0645856546995609,0.0065219818941883514,0.0015353400740920208,10
stop_go,savgol_w5p2,5.0,0.05,0.10092393633655303,0.014262871076015482,0.01278652673333536,10
stop_go,savgol_w5p2,5.0,0.2,0.3388504429566318,0.052877144309315116,0.07537038008006813,10
stop_go,savgol_w5p2,10.0,0.0,0.036071791275677285,0.049396805410761926,2.0232472933606892e-13,10
stop_go,savgol_w5p2,10.0,0.01,0.05176750230555938,0.03788639196598152,0.0034112744326971547,10
stop_go,savgol_w5p2,10.0,0.05,0.17129443174543202,0.012691913984621328,0.03075074538863872,10
stop_go,savgol_w5p2,10.0,0.2,0.6767323001247298,0.04338645557535348,0.1931278869581727,10
stop_go,savgol_w5p2,50.0,0.0,0.15774795833331814,0.3198093483594043,7.624240699259658e-13,10
stop_go,savgol_w5p2,50.0,0.01,0.2623601231772945,0.19081996734209344,0.03343176229452251,10
stop_go,savgol_w5p2,50.0,0.05,0.8695168312909204,0.060312520436885286,0.2648460867392405,10
stop_go,savgol_w5p2,50.0,0.2,3.364910037685661,0.08006883860047109,1.8706129593953422,10
stop_go,savgol_w7p3,2.0,0.0,0.13236913388459567,6.650875228975117e-05,0.01145589997558006,10
stop_go,savgol_w7p3,2.0,0.01,0.13170219825997354,0.0029573789020895247,0.011379734077545096,10
stop_go,savgol_w7p3,2.0,0.05,0.1373906939793899,0.01516016898718267,0.015111257115153126,10
stop_go,savgol_w7p3,2.0,0.2,0.23997001466494952,0.03621464399044208,0.049501726374988814,10
stop_go,savgol_w7p3,5.0,0.0,0.029825266080263018,0.04403612280481672,-2.2405941660019502e-14,10
stop_go,savgol_w7p3,5.0,0.01,0.04237883746413712,0.032586876594091374,0.003345261594586859,10
stop_go,savgol_w7p3,5.0,0.05,0.13095901796410503,0.014784978838128626,0.0258899244736924,10
stop_go,savgol_w7p3,5.0,0.2,0.5275791590608822,0.07255656018195789,0.1452144268865469,10
stop_go,savgol_w7p3,10.0,0.0,0.04636784778459745,0.09868997138041538,-5.890784541691545e-14,10
stop_go,savgol_w7p3,10.0,0.01,0.08077039369653753,0.06444868322376048,0.007264175748630818,10
stop_go,savgol_w7p3,10.0,0.05,0.27385902485839236,0.030116883810049955,0.059148534263986835,10
stop_go,savgol_w7p3,10.0,0.2,1.079987292106937,0.0801201895477599,0.36922210549451345,10
stop_go,savgol_w7p3,50.0,0.0,0.2549913417456932,0.5150030908337014,1.0318136069729041e-13,10
stop_go,savgol_w7p3,50.0,0.01,0.4227096902564603,0.3086800124394137,0.062042309185645766,10
stop_go,savgol_w7p3,50.0,0.05,1.405312704355949,0.08990300978100851,0.5038020683494397,10
stop_go,savgol_w7p3,50.0,0.2,5.582653117506293,0.0922488912322601,3.810680577890529,10
stop_go,savgol_w9p3,2.0,0.0,0.2367785473241485,5.8548386880685754e-05,0.034094271354788035,10
stop_go,savgol_w9p3,2.0,0.01,0.2365282608292023,0.0014704219617369119,0.033692447695820166,10
stop_go,savgol_w9p3,2.0,0.05,0.23638069302285333,0.006838924427501003,0.033247471440342305,10
stop_go,savgol_w9p3,2.0,0.2,0.2670651798202473,0.023570266813312146,0.04481981470852749,10
stop_go,savgol_w9p3,5.0,0.0,0.03292498357790019,0.017779663113287828,-7.425771271202699e-14,10
stop_go,savgol_w9p3,5.0,0.01,0.03798311882387527,0.01585445334950791,0.00227897956284362,10
stop_go,savgol_w9p3,5.0,0.05,0.09066323213681773,0.014959928685283522,0.01577915428258409,10
stop_go,savgol_w9p3,5.0,0.2,0.35953986312237984,0.06393304732496918,0.0841312413999688,10
stop_go,savgol_w9p3,10.0,0.0,0.03071941254331504,0.06408242003561401,-1.1729739258613212e-15,10
stop_go,savgol_w9p3,10.0,0.01,0.0521923678033433,0.039942774116138474,0.003965520872722209,10
stop_go,savgol_w9p3,10.0,0.05,0.18308106735567997,0.009585243660589188,0.03393603328368505,10
stop_go,savgol_w9p3,10.0,0.2,0.7239816997479641,0.06493082127545657,0.20908607100165616,10
stop_go,savgol_w9p3,50.0,0.0,0.16783059020467772,0.3444472965436529,4.24197009916173e-14,10
stop_go,savgol_w9p3,50.0,0.01,0.27910695549512404,0.20013350513568318,0.03710930488044684,10
stop_go,savgol_w9p3,50.0,0.05,0.9281534010046728,0.06566359189337645,0.2888416347025225,10
stop_go,savgol_w9p3,50.0,0.2,3.6065586745198974,0.07543643056658667,2.084979437641516,10
stop_go,smoothing_spline,2.0,0.0,0.999205667396266,0.0009585907719583675,0.05258403399641851,10
stop_go,smoothing_spline,2.0,0.01,0.9987678646709848,0.0010735974280901006,0.05272515371222735,10
stop_go,smoothing_spline,2.0,0.05,0.9980753390847373,0.004064827858263675,0.0529424348205826,10
stop_go,smoothing_spline,2.0,0.2,0.9881400431677899,0.01836982911823737,0.052979964906700816,10
stop_go,smoothing_spline,5.0,0.0,0.9661208118817666,0.00025378167075285063,0.04300561628607145,10
stop_go,smoothing_spline,5.0,0.01,0.9662221621987613,0.0004947219144744164,0.04299015485703913,10
stop_go,smoothing_spline,5.0,0.05,0.9658194600238799,0.00230384021857033,0.04302914086806407,10
stop_go,smoothing_spline,5.0,0.2,0.9568172174034186,0.00788381171754593,0.041476199237033246,10
stop_go,smoothing_spline,10.0,0.0,0.9699181638372613,0.00010124725983706728,0.04826572062210172,10
stop_go,smoothing_spline,10.0,0.01,0.9701634188369982,0.0005346536578055838,0.04823318141675094,10
stop_go,smoothing_spline,10.0,0.05,0.9704915706868995,0.002811973524882605,0.04798953211819304,10
stop_go,smoothing_spline,10.0,0.2,0.9626112935980979,0.009738014003715545,0.04555261181212044,10
stop_go,smoothing_spline,50.0,0.0,0.9709683843109873,0.00033100757741788556,0.04956322297357211,10
stop_go,smoothing_spline,50.0,0.01,0.9709613520097018,0.0005063441167730831,0.04952293516956903,10
stop_go,smoothing_spline,50.0,0.05,0.9703291850416798,0.0013035177401351516,0.049207473608866584,10
stop_go,smoothing_spline,50.0,0.2,0.9583083124927521,0.00411932131942494,0.0462716711385294,10
straight_var,central,2.0,0.0,0.0010346812368839248,0.0024391121320088403,-7.879002110243047e-17,10
straight_var,central,2.0,0.01,0.014598887590787667,0.002368162410105283,-0.00022487444204085768,10
straight_var,central,2.0,0.05,0.07178155900277547,0.01365473964763099,-0.0005185027381863324,10
straight_var,central,2.0,0.2,0.2874096907099699,0.05542030592780872,0.0020958285870622036,10
straight_var,central,5.0,0.0,0.0011988908224222622,0.0027532404694347126,-1.683634916464523e-16,10
straight_var,central,5.0,0.01,0.033803901909549454,0.0042201877419277,0.00023109766500773268,10
straight_var,central,5.0,0.05,0.16918849214674622,0.020120841335335815,0.004564868877940803,10
straight_var,central,5.0,0.2,0.6698942830407506,0.06749770854637516,0.06868966345520958,10
straight_var,central,10.0,0.0,0.0013184371235001678,0.0028969693228982356,-2.766356818264893e-16,10
straight_var,central,10.0,0.01,0.07013386781895681,0.006053030914343546,0.0006206525849218516,10
straight_var,central,10.0,0.05,0.3496457241994587,0.02770774089899586,0.015593431407336215,10
straight_var,central,10.0,0.2,1.3697587241787565,0.054377758360983464,0.26491848206535545,10
straight_var,central,50.0,0.0,0.0014260810263959664,0.002903780958063868,2.790372665575134e-07,10
straight_var,central,50.0,0.01,0.35620509461679994,0.011373061674639473,0.01693408385271263,10
straight_var,central,50.0,0.05,1.7509978427378208,0.05895322073957843,0.46114433493605345,10
straight_var,central,50.0,0.2,7.540000918167554,0.4692736128867123,5.112674483252373,10
straight_var,cubic_global,2.0,0.0,2.4965936779561287e-05,1.0390323884970032e-07,7.162729191130042e-17,10
straight_var,cubic_global,2.0,0.01,0.02455792825146789,0.0044170668544049885,9.532397713548743e-05,10
straight_var,cubic_global,2.0,0.05,0.12290816331620166,0.022565624307754634,0.0015014637929795264,10
straight_var,cubic_global,2.0,0.2,0.4930268473279372,0.09294127182905854,0.017976708497258957,10
straight_var,cubic_global,5.0,0.0,5.828650411108005e-06,8.473301542493549e-08,-3.53807337517907e-16,10
straight_var,cubic_global,5.0,0.01,0.05667806927883809,0.007790527304747129,0.0007405154086370274,10
straight_var,cubic_global,5.0,0.05,0.2822154872085019,0.03579322161487708,0.012234908255673383,10
straight_var,cubic_global,5.0,0.2,1.1407248873133489,0.10277523938555277,0.2000873283380355,10
straight_var,cubic_global,10.0,0.0,2.854185584415862e-09,5.594099799627617e-11,-2.876765737840875e-16,10
straight_var,cubic_global,10.0,0.01,0.11987518128509927,0.007082228974306229,0.001486467453522425,10
straight_var,cubic_global,10.0,0.05,0.596556401974693,0.04355086345023562,0.04539255179632669,10
straight_var,cubic_global,10.0,0.2,2.310659657493381,0.12103726629856348,0.7617052932620686,10
straight_var,cubic_global,50.0,0.0,3.0248718562745893e-13,2.9975130827935037e-13,5.44637710193473e-16,10
straight_var,cubic_global,50.0,0.01,1.0222206283385775,1.8002301083158045,0.14461918937240467,10
straight_var,cubic_global,50.0,0.05,6.082794902372289,10.69597780293027,2.178847892363976,10
straight_var,cubic_global,50.0,0.2,27.062682495598736,44.53108328847483,15.498466518161049,10
straight_var,family_a_W3,2.0,0.0,1.3934612221129153e-14,1.4034997955842981e-14,-4.154382930855425e-15,10
straight_var,family_a_W3,2.0,0.01,0.010010869470014692,0.002874171868378756,-0.00022793547869462148,10
straight_var,family_a_W3,2.0,0.05,0.050000222679346,0.014371228341962979,-0.0008642163215025218,10
straight_var,family_a_W3,2.0,0.2,0.1990726298338681,0.05747770254360801,0.0007360670424660251,10
straight_var,family_a_W3,5.0,0.0,2.54978803760916e-13,1.0367050223960821e-13,1.9365461615247372e-14,10
straight_var,family_a_W3,5.0,0.01,0.02548539332269465,0.003088028593131613,0.00022088105893962423,10
straight_var,family_a_W3,5.0,0.05,0.12761791585988586,0.01536548695134396,0.0029655730532704497,10
straight_var,family_a_W3,5.0,0.2,0.511391232880221,0.05681720206246765,0.03619487053828792,10
straight_var,family_a_W3,10.0,0.0,4.23774316516822e-13,1.3398263327777254e-13,3.4442062461727713e-14,10
straight_var,family_a_W3,10.0,0.01,0.04963530578608753,0.003583726389099942,0.0004355456724737562,10
straight_var,family_a_W3,10.0,0.05,0.2486888012585764,0.01674950103677869,0.008568990070139237,10
straight_var,family_a_W3,10.0,0.2,0.9787344177064281,0.05501898769943303,0.13354721403578496,10
straight_var,family_a_W3,50.0,0.0,1.3839795282189686e-12,1.1078684356077142e-12,3.934188035158525e-14,10
straight_var,family_a_W3,50.0,0.01,0.2564435645404937,0.017325555330349518,0.008996134501144743,10
straight_var,family_a_W3,50.0,0.05,1.2560629747522039,0.0846477268152872,0.2399839724888167,10
straight_var,family_a_W3,50.0,0.2,5.2251638720824065,0.23670696137761738,2.986537299907918,10
straight_var,family_a_W5,2.0,0.0,1.0973525114250768e-14,4.294898220636511e-15,-5.697951071543948e-15,10
straight_var,family_a_W5,2.0,0.01,0.0046465171241163155,0.0011605377158808022,-8.814897210869756e-05,10
straight_var,family_a_W5,2.0,0.05,0.023236439850031914,0.005821741161546049,-0.0003867410724178375,10
straight_var,family_a_W5,2.0,0.2,0.09298791410913149,0.02358355107585272,-0.0007403051879143868,10
straight_var,family_a_W5,5.0,0.0,1.4231989292493276e-13,1.2049867593850667e-13,2.1377283337892302e-14,10
straight_var,family_a_W5,5.0,0.01,0.011744128448611278,0.000933129846601188,-1.105566110512825e-05,10
straight_var,family_a_W5,5.0,0.05,0.05865073587618393,0.004726893818517194,0.00012878264259954506,10
straight_var,family_a_W5,5.0,0.2,0.23360942532571763,0.019871834527660753,0.006396696036644095,10
straight_var,family_a_W5,10.0,0.0,2.3657358958396106e-13,1.488028274282588e-14,1.5589126061242184e-14,10
straight_var,family_a_W5,10.0,0.01,0.023981364247907228,0.0009629673678966735,1.9346243878306023e-05,10
straight_var,family_a_W5,10.0,0.05,0.11989833746593506,0.004641299116826064,0.0017301127929940298,10
straight_var,family_a_W5,10.0,0.2,0.4773840099298188,0.012035057700775509,0.02934648763828143,10
straight_var,family_a_W5,50.0,0.0,6.145389542663239e-13,1.0108445154435686e-13,1.2455815143644169e-14,10
straight_var,family_a_W5,50.0,0.01,0.12226384924505226,0.004359509040306089,0.0019031770206068784,10
straight_var,family_a_W5,50.0,0.05,0.6078408140635716,0.02323026958797314,0.051638750655327234,10
straight_var,family_a_W5,50.0,0.2,2.401177254807621,0.07673429791890252,0.8357080971072559,10
straight_var,family_a_W7,2.0,0.0,1.801030274355957e-14,1.7646935301298445e-14,1.1360088497132247e-14,10
straight_var,family_a_W7,2.0,0.01,0.0029592850508404697,0.0003145020984652246,-6.682262217772374e-06,10
straight_var,family_a_W7,2.0,0.05,0.014797568242573757,0.0015826565989953464,-1.926078025463632e-05,10
straight_var,family_a_W7,2.0,0.2,0.05920593022516016,0.006483809657921592,0.00013894550878001597,10
straight_var,family_a_W7,5.0,0.0,5.1880876773801307e-14,1.5120980993724602e-14,-4.8776611565399735e-15,10
straight_var,family_a_W7,5.0,0.01,0.007394631801626023,0.0011794940334747322,-0.00015335003173478105,10
straight_var,family_a_W7,5.0,0.05,0.03697009917149586,0.005883121626322908,-0.0006424078956487936,10
straight_var,family_a_W7,5.0,0.2,0.1477163432224032,0.02339443030732352,-0.0007155968513116015,10
straight_var,family_a_W7,10.0,0.0,1.6093576126561895e-13,6.2618781151955715e-15,-9.765055553609112e-15,10
straight_var,family_a_W7,10.0,0.01,0.014034432655606735,0.0013615971263838574,-0.00010702314135090564,10
straight_var,family_a_W7,10.0,0.05,0.07016560458415028,0.006776822300976884,-7.805758526272042e-05,10
straight_var,family_a_W7,10.0,0.2,0.2804853567292537,0.02696076350254817,0.00731998688486753,10
straight_var,family_a_W7,50.0,0.0,7.958647218591983e-13,5.374366449676096e-13,-1.5365991867737912e-14,10
straight_var,family_a_W7,50.0,0.01,0.07650657572747754,0.004011972717789886,0.0006975927416361366,10
straight_var,family_a_W7,50.0,0.05,0.38228545529081515,0.018874500270804284,0.018873519968635732,10
straight_var,family_a_W7,50.0,0.2,1.492883044391216,0.06397532278635021,0.32602563425945263,10
straight_var,family_a_midspan_W5,2.0,0.0,0.0011977322076618313,0.002781315150392464,6.159947104371837e-16,10
straight_var,family_a_midspan_W5,2.0,0.01,0.0032242842148431923,0.0012583572719878852,-0.0001622921360302008,10
straight_var,family_a_midspan_W5,2.0,0.05,0.013323478008704589,0.003778458205301793,-0.00018937808157567265,10
straight_var,family_a_midspan_W5,2.0,0.2,0.05258195656488489,0.015177839020034285,0.0018396427894159125,10
straight_var,family_a_midspan_W5,5.0,0.0,0.0012230606259015684,0.002790443238510231,-2.1903114242962016e-14,10
straight_var,family_a_midspan_W5,5.0,0.01,0.006819203565460916,0.0007982040120738049,-0.00010805356832695073,10
straight_var,family_a_midspan_W5,5.0,0.05,0.0330960169830751,0.0035059759989252044,0.00015554004210493227,10
straight_var,family_a_midspan_W5,5.0,0.2,0.13296704365897252,0.010901586982106193,0.014365335567978756,10
straight_var,family_a_midspan_W5,10.0,0.0,0.0012914574698741695,0.002810797624758155,-9.543010948684081e-15,10
straight_var,family_a_midspan_W5,10.0,0.01,0.013113973132623327,0.0010908104643289653,0.00020696252607507016,10
straight_var,family_a_midspan_W5,10.0,0.05,0.06530968714764629,0.005496135435226243,0.004579809708026499,10
straight_var,family_a_midspan_W5,10.0,0.2,0.2755288180981096,0.03704176588914404,0.07175013772821595,10
straight_var,family_a_midspan_W5,50.0,0.0,0.0014198724355256045,0.0029186171642319246,4.3655151331634125e-07,10
straight_var,family_a_midspan_W5,50.0,0.01,0.06575057771059006,0.002348212460546867,0.0045637960552334985,10
straight_var,family_a_midspan_W5,50.0,0.05,0.3524195018270839,0.012965437082731068,0.1186899269569819,10
straight_var,family_a_midspan_W5,50.0,0.2,2.1135037873449916,0.07105427416119214,1.5775978273757314,10
straight_var,forward,2.0,0.0,0.11874999999999956,3.1297817618500257e-05,0.11874999999999955,10
straight_var,forward,2.0,0.01,0.1216176006489562,0.0023932112178238624,0.11818369200727603,10
straight_var,forward,2.0,0.05,0.1900452475719256,0.03302767198732945,0.11771250845176245,10
straight_var,forward,2.0,0.2,0.6108481883022829,0.14652874600345078,0.1424872169244646,10
straight_var,forward,5.0,0.0,0.0475033229120484,2.1317138160829863e-05,0.04749999999999957,10
straight_var,forward,5.0,0.01,0.08592455396847484,0.006472298804631252,0.04832413599741814,10
straight_var,forward,5.0,0.05,0.36049213816905534,0.034858812982290044,0.06514131245648207,10
straight_var,forward,5.0,0.2,1.4036302774264922,0.10674015330788134,0.34654223765998704,10
straight_var,forward,10.0,0.0,0.023774559729160094,5.9405632518903795e-05,0.023749999999999362,10
straight_var,forward,10.0,0.01,0.14588092586053014,0.008177033362550878,0.026635015191826338,10
straight_var,forward,10.0,0.05,0.7181146409635055,0.03044203409763413,0.09327317189270226,10
straight_var,forward,10.0,0.2,2.819978628785665,0.1759881414493174,1.0671132471737557,10
straight_var,forward,50.0,0.0,0.00488850519494422,0.0002874392855695563,0.004750000000000392,10
straight_var,forward,50.0,0.01,0.9438295934848835,1.0848614437451531,0.12028057770125644,10
straight_var,forward,50.0,0.05,5.351745439521955,6.669924666588839,2.070234634457793,10
straight_var,forward,50.0,0.2,24.261287907826617,26.97763426139243,15.355539984291092,10
straight_var,savgol_w11p3,2.0,0.0,0.007074626859128162,0.014668725541689851,1.869472318884941e-15,10
straight_var,savgol_w11p3,2.0,0.01,0.009751250844832998,0.010680164478497185,2.9424729650714514e-05,10
straight_var,savgol_w11p3,2.0,0.05,0.024041543326332293,0.002885785708933261,0.00019285215313651923,10
straight_var,savgol_w11p3,2.0,0.2,0.09298791410913235,0.024728455846167036,0.0014522676392721263,10
straight_var,savgol_w11p3,5.0,0.0,0.01228748659659717,0.03601216968199963,-8.648759364360148e-15,10
straight_var,savgol_w11p3,5.0,0.01,0.01923890002844787,0.026430378260494637,6.450136402565523e-05,10
straight_var,savgol_w11p3,5.0,0.05,0.06402798739267587,0.012505572135067047,0.0007922956684309025,10
straight_var,savgol_w11p3,5.0,0.2,0.2350519741599416,0.022592817605388726,0.007739686715806118,10
straight_var,savgol_w11p3,10.0,0.0,0.03146886153208637,0.0685358632332831,0.00016867157841451172,10
straight_var,savgol_w11p3,10.0,0.01,0.04464371048337016,0.048036258629830145,0.0002536290012739691,10
straight_var,savgol_w11p3,10.0,0.05,0.12390900998618884,0.014926747519604003,0.002128141027597051,10
straight_var,savgol_w11p3,10.0,0.2,0.47820219872448866,0.015696842698704305,0.03371528858313398,10
straight_var,savgol_w11p3,50.0,0.0,0.1729812976269234,0.36335514647925077,8.214479780812847e-14,10
straight_var,savgol_w11p3,50.0,0.01,0.24841930604041956,0.2545510246093786,0.001958827298031759,10
straight_var,savgol_w11p3,50.0,0.05,0.6505014523106768,0.10543566210572142,0.05151494015052099,10
straight_var,savgol_w11p3,50.0,0.2,2.400812264557458,0.09365519077712392,0.8167674900871524,10
straight_var,savgol_w5p2,2.0,0.0,0.00851303189218281,0.018242140410110252,2.199674134596036e-14,10
straight_var,savgol_w5p2,2.0,0.01,0.011677209358704052,0.011795998598304751,-8.48604194069789e-05,10
straight_var,savgol_w5p2,2.0,0.05,0.03045829724424693,0.006116844167796714,-0.0003617253398179274,10
straight_var,savgol_w5p2,2.0,0.2,0.12044863284850618,0.03412096614453461,-0.00011883152190326639,10
straight_var,savgol_w5p2,5.0,0.0,0.018498219987637524,0.04614331614189096,5.194501727413768e-14,10
straight_var,savgol_w5p2,5.0,0.01,0.02662660226523904,0.03366801050730637,0.00010726067970642398,10
straight_var,savgol_w5p2,5.0,0.05,0.07921898374963833,0.011095065671131096,0.0012991849115909873,10
straight_var,savgol_w5p2,5.0,0.2,0.3099033490330153,0.02006325199865855,0.014820917952176865,10
straight_var,savgol_w5p2,10.0,0.0,0.04284589601718691,0.08949971050386582,0.00017079344860483926,10
straight_var,savgol_w5p2,10.0,0.01,0.059621586992631745,0.05958807989884126,0.000422656507910241,10
straight_var,savgol_w5p2,10.0,0.05,0.15775088973021978,0.023498023093704717,0.003959151472971746,10
straight_var,savgol_w5p2,10.0,0.2,0.6233809611161032,0.020877611817330832,0.05399105694531456,10
straight_var,savgol_w5p2,50.0,0.0,0.21411102434375395,0.46343104828701837,5.66154226718553e-13,10
straight_var,savgol_w5p2,50.0,0.01,0.3155763846151386,0.32214097360940264,0.0031357867946588624,10
straight_var,savgol_w5p2,50.0,0.05,0.8216942164506889,0.13253625040078454,0.08341985931164561,10
straight_var,savgol_w5p2,50.0,0.2,3.068119197969101,0.06652249328380799,1.3039932772263323,10
straight_var,savgol_w7p3,2.0,0.0,0.011658828817369148,0.02856039005240149,9.282897031704534e-15,10
straight_var,savgol_w7p3,2.0,0.01,0.017528389962245407,0.018200129995493045,-0.00020043765888705557,10
straight_var,savgol_w7p3,2.0,0.05,0.05328361374675774,0.010750400546222415,-0.0007072541361246092,10
straight_var,savgol_w7p3,2.0,0.2,0.19908410042243335,0.0507677762212666,0.0009076144959342606,10
straight_var,savgol_w7p3,5.0,0.0,0.03294119234124322,0.07391693847672293,-1.7925831759140027e-14,10
straight_var,savgol_w7p3,5.0,0.01,0.046594570982757696,0.0532455036965401,0.00022525869972571557,10
straight_var,savgol_w7p3,5.0,0.05,0.13678746937297748,0.0149333204879038,0.0029655730532367154,10
straight_var,savgol_w7p3,5.0,0.2,0.5107155745671826,0.04535720229804724,0.03393158418394188,10
straight_var,savgol_w7p3,10.0,0.0,0.06968359031433964,0.145847632396794,0.0002542360537937936,10
straight_var,savgol_w7p3,10.0,0.01,0.09963144358240578,0.10217237878442287,0.0008813758730166072,10
straight_var,savgol_w7p3,10.0,0.05,0.2577715005774076,0.045518332207748036,0.010301016640990179,10
straight_var,savgol_w7p3,10.0,0.2,0.9774786482934579,0.059962236513394274,0.13106568594758955,10
straight_var,savgol_w7p3,50.0,0.0,0.3378416919294524,0.7484762891047188,1.4226935081984866e-13,10
straight_var,savgol_w7p3,50.0,0.01,0.499713577247652,0.5277192016527995,0.008386319527852683,10
straight_var,savgol_w7p3,50.0,0.05,1.29631352256461,0.19615160649891616,0.22904345626071357,10
straight_var,savgol_w7p3,50.0,0.2,5.094537815001306,0.08122596411435712,2.9772633062894607,10
straight_var,savgol_w9p3,2.0,0.0,0.008554519216587871,0.018139176913955803,-8.939086030530293e-15,10
straight_var,savgol_w9p3,2.0,0.01,0.012182954599168048,0.011885610550569931,-6.922524115755343e-05,10
straight_var,savgol_w9p3,2.0,0.05,0.03387710502151407,0.006990045223847753,-0.0002749705127186487,10
straight_var,savgol_w9p3,2.0,0.2,0.12845653663149778,0.04199160360188971,-2.5321147796519852e-05,10
straight_var,savgol_w9p3,5.0,0.0,0.0186493604401231,0.04758058918457894,-8.540177112501204e-15,10
straight_var,savgol_w9p3,5.0,0.01,0.027831254985600865,0.034251932607377134,2.7696210440638792e-05,10
straight_var,savgol_w9p3,5.0,0.05,0.08482777626138324,0.012434201658207841,0.0010312194589234007,10
straight_var,savgol_w9p3,5.0,0.2,0.32718061200715265,0.021108789564611097,0.01698031378022489,10
straight_var,savgol_w9p3,10.0,0.0,0.04394871523574323,0.09513289518144562,0.00013703925901625467,10
straight_var,savgol_w9p3,10.0,0.01,0.0619626741542678,0.06304419901534142,0.0003910985985112048,10
straight_var,savgol_w9p3,10.0,0.05,0.16938917325566494,0.019839361347617768,0.004579161045616444,10
straight_var,savgol_w9p3,10.0,0.2,0.6580674421014265,0.035100432969556894,0.06399303635136677,10
straight_var,savgol_w9p3,50.0,0.0,0.23333345873617867,0.49506144054772694,1.0277942019477983e-13,10
straight_var,savgol_w9p3,50.0,0.01,0.3379166430241872,0.34601936447834925,0.003647161583507237,10
straight_var,savgol_w9p3,50.0,0.05,0.8816488550122786,0.14700872752221972,0.09665080765820556,10
straight_var,savgol_w9p3,50.0,0.2,3.3176991616792373,0.04896013299607027,1.481922102954805,10
straight_var,smoothing_spline,2.0,0.0,4.803228142298442e-15,1.5744680680217357e-15,-1.2749657960211476e-15,10
straight_var,smoothing_spline,2.0,0.01,0.0009840375970431529,0.0002313863692783003,-3.545033110393419e-06,10
straight_var,smoothing_spline,2.0,0.05,0.004922385408492715,0.0011651543699742238,-1.002439125615925e-05,10
straight_var,smoothing_spline,2.0,0.2,0.01972274517249544,0.004784683623318676,7.585747712350024e-05,10
straight_var,smoothing_spline,5.0,0.0,9.797547542815936e-15,1.4734500777846146e-15,9.455196088840619e-16,10
straight_var,smoothing_spline,5.0,0.01,0.0007534950265572662,0.000436731014452381,-4.429104073133378e-05,10
straight_var,smoothing_spline,5.0,0.05,0.003763108094304313,0.0021832179682622593,-0.00021821428939257262,10
straight_var,smoothing_spline,5.0,0.2,0.014984939271037986,0.008726964052722745,-0.0008244666804737554,10
straight_var,smoothing_spline,10.0,0.0,6.943449843084826e-15,3.317668151888146e-15,6.872955243604905e-16,10
straight_var,smoothing_spline,10.0,0.01,0.0005095620503872703,0.0003915782747334324,8.08988698233621e-06,10
straight_var,smoothing_spline,10.0,0.05,0.0025491923452601213,0.0019651585736690314,4.148050242649771e-05,10
straight_var,smoothing_spline,10.0,0.2,0.010217879272771803,0.007970417389767614,0.00018138384922409647,10
straight_var,smoothing_spline,50.0,0.0,2.001924723883562e-14,2.908769425728608e-15,1.826754310773357e-15,10
straight_var,smoothing_spline,50.0,0.01,0.00032052494787044347,9.146966472298282e-05,-5.034777048598925e-06,10
straight_var,smoothing_spline,50.0,0.05,0.0016031008082146687,0.0004575919828554043,-2.501605576827431e-05,10
straight_var,smoothing_spline,50.0,0.2,0.0064194055804103565,0.0018336469319458143,-9.771026147866021e-05,10
