scenario,method,fs,noise_sigma,rmse_med,rmse_iqr,bias_med,n_seeds
circle_r15_v5,family_a_W3,10.0,0.0,1.287981898915233e-06,1.1876353580627457e-08,-1.2875171613940345e-06,10
circle_r15_v5,family_a_W3,10.0,0.01,0.049532468576197655,0.0037010433270654175,0.0003410295881776362,10
circle_r15_v5,family_a_W3,10.0,0.05,0.24685949545478597,0.017549133862477445,0.00658376244024977,10
circle_r15_v5,family_a_W3,10.0,0.2,0.9802173255816109,0.06072354621161846,0.10414261559807056,10
circle_r15_v5,family_a_W3,50.0,0.0,2.3058606047931902e-09,5.213250991936618e-10,-2.250394082944391e-09,10
circle_r15_v5,family_a_W3,50.0,0.01,0.25771365345430197,0.018489301062924512,0.00655709016340851,10
circle_r15_v5,family_a_W3,50.0,0.05,1.2754486156563143,0.08566612675662211,0.1701964471975207,10
circle_r15_v5,family_a_W3,50.0,0.2,4.928890433479424,0.27481923785047524,2.8482476503124556,10
circle_r15_v5,family_a_W5,2.0,0.0,0.005987873579918582,1.7663443229766485e-08,-0.005987873579918583,10
circle_r15_v5,family_a_W5,2.0,0.01,0.007053797124403344,0.001095599485510899,-0.005807287649057401,10
circle_r15_v5,family_a_W5,2.0,0.05,0.023393215855323626,0.0037705782756094,-0.005049909903265331,10
circle_r15_v5,family_a_W5,2.0,0.2,0.09429796504134672,0.017974136164470203,-0.0016760017510367674,10
circle_r15_v5,family_a_W5,5.0,0.0,0.00015634678804273333,6.916268414171355e-08,-0.00015634017267645092,10
circle_r15_v5,family_a_W5,5.0,0.01,0.011584609231583644,0.0009834653630001293,-5.4219699120135444e-05,10
circle_r15_v5,family_a_W5,5.0,0.05,0.05788763110874537,0.004937063157622351,0.0007088574944579055,10
circle_r15_v5,family_a_W5,5.0,0.2,0.23115239989887645,0.019858423015339577,0.007144224597860323,10
circle_r15_v5,family_a_W5,10.0,0.0,9.809748669729744e-06,3.2321581854589254e-08,-9.807792496644534e-06,10
circle_r15_v5,family_a_W5,10.0,0.01,0.023848674254933793,0.0023735807751865366,2.403704001867967e-05,10
circle_r15_v5,family_a_W5,10.0,0.05,0.11923419627732168,0.012043972479769835,0.001202612481967744,10
circle_r15_v5,family_a_W5,10.0,0.2,0.4763662022488254,0.05025381278413499,0.02115177240494375,10
circle_r15_v5,family_a_W5,50.0,0.0,1.6350675645311155e-08,1.3619990444328757e-09,-1.6239524542222112e-08,10
circle_r15_v5,family_a_W5,50.0,0.01,0.12115397037494352,0.0058831360694361345,0.0015344079972483184,10
circle_r15_v5,family_a_W5,50.0,0.05,0.6047739022545733,0.027381048771133898,0.03818281012564764,10
circle_r15_v5,family_a_W5,50.0,0.2,2.319589757500954,0.06165810914352443,0.668458989033053,10
circle_r15_v5,family_a_W7,2.0,0.0,0.02114342575666939,7.845415038176817e-07,-0.02110757977187552,10
circle_r15_v5,family_a_W7,2.0,0.01,0.021193878958611957,0.0009198813094683546,-0.02097846633163918,10
circle_r15_v5,family_a_W7,2.0,0.05,0.02482475039887831,0.004705206438303768,-0.020446511507488566,10
circle_r15_v5,family_a_W7,2.0,0.2,0.061161886497029735,0.014021541720936337,-0.01823138306115625,10
circle_r15_v5,family_a_W7,5.0,0.0,0.0005701689890805934,1.3183682283292742e-07,-0.0005698498256690181,10
circle_r15_v5,family_a_W7,5.0,0.01,0.006795708274905072,0.001648973605104383,-0.000502885844978692,10
circle_r15_v5,family_a_W7,5.0,0.05,0.03389878911323077,0.008369690021423848,-8.859280365702215e-05,10
circle_r15_v5,family_a_W7,5.0,0.2,0.13561907227798103,0.03291280706578634,0.003426493787250219,10
circle_r15_v5,family_a_W7,10.0,0.0,3.609067219259447e-05,7.117980432306203e-08,-3.608689818713817e-05,10
circle_r15_v5,family_a_W7,10.0,0.01,0.014468743686874886,0.002576427625844282,-7.900571658662616e-06,10
circle_r15_v5,family_a_W7,10.0,0.05,0.07226690847921843,0.013008199508911217,0.0005180866407280886,10
circle_r15_v5,family_a_W7,10.0,0.2,0.2879205186267623,0.05381219982330493,0.008383306082032704,10
circle_r15_v5,family_a_W7,50.0,0.0,5.908089570725433e-08,2.813438557167904e-09,-5.886992047869634e-08,10
circle_r15_v5,family_a_W7,50.0,0.01,0.07438352490512791,0.004276651645369903,0.000575829973585422,10
circle_r15_v5,family_a_W7,50.0,0.05,0.37179935825244204,0.021633256228853592,0.01446570261812163,10
circle_r15_v5,family_a_W7,50.0,0.2,1.4623127214127596,0.07231638952219988,0.2516068541728249,10
circle_r15_v5,family_a_midspan_W5,2.0,0.0,0.011028307588591437,1.9614572510477657e-07,0.011028307588591437,10
circle_r15_v5,family_a_midspan_W5,2.0,0.01,0.011319091026533591,0.0009404237847718943,0.01105642675448806,10
circle_r15_v5,family_a_midspan_W5,2.0,0.05,0.01658371315364336,0.0037483273761445435,0.01128078771799484,10
circle_r15_v5,family_a_midspan_W5,2.0,0.2,0.05049478332461564,0.0141868065083888,0.014030447174936192,10
circle_r15_v5,family_a_midspan_W5,5.0,0.0,0.00031704192866549954,1.21408145672703e-07,0.00031702120211079063,10
circle_r15_v5,family_a_midspan_W5,5.0,0.01,0.00655996558765301,0.0012656292210810579,0.00028602914251991734,10
circle_r15_v5,family_a_midspan_W5,5.0,0.05,0.03283516073145954,0.006353544243521449,0.000710766665265793,10
circle_r15_v5,family_a_midspan_W5,5.0,0.2,0.13186155847946607,0.026332652817849952,0.011415531096568034,10
circle_r15_v5,family_a_midspan_W5,10.0,0.0,2.0104014969312356e-05,1.0396747794141767e-08,2.009971501526609e-05,10
circle_r15_v5,family_a_midspan_W5,10.0,0.01,0.01316208783739592,0.001163927164981227,5.78796223668966e-05,10
circle_r15_v5,family_a_midspan_W5,10.0,0.05,0.0658141714277746,0.005394026168441715,0.002405451686105324,10
circle_r15_v5,family_a_midspan_W5,10.0,0.2,0.26554655001443495,0.01937754463774874,0.04933071098692976,10
circle_r15_v5,family_a_midspan_W5,50.0,0.0,3.210834860601087e-08,4.1491758239738575e-10,3.1906480104424434e-08,10
circle_r15_v5,family_a_midspan_W5,50.0,0.01,0.06516641120930884,0.0019362764527398602,0.0034658395444315425,10
circle_r15_v5,family_a_midspan_W5,50.0,0.05,0.3316837565562988,0.008334268399547928,0.08703627056338109,10
circle_r15_v5,family_a_midspan_W5,50.0,0.2,1.8853199648904448,0.05344359178126612,1.4325029297224001,10
circle_r15_v5,forward,2.0,0.0,0.005785027981384923,1.6808766704207168e-06,-0.005785027981384923,10
circle_r15_v5,forward,2.0,0.01,0.028178106155686784,0.0070970088823017925,-0.005486880682784958,10
circle_r15_v5,forward,2.0,0.05,0.1397290861442308,0.035957044963944806,-0.0022848278885968126,10
circle_r15_v5,forward,2.0,0.2,0.5581071144774686,0.143753673376526,0.03624939670021825,10
circle_r15_v5,forward,5.0,0.0,0.0009270017465864463,2.8112226491054486e-06,-0.000926003911867518,10
circle_r15_v5,forward,5.0,0.01,0.07167511690701572,0.0038688487066327465,-0.00011628589972438094,10
circle_r15_v5,forward,5.0,0.05,0.3586901977553684,0.019217399377719657,0.013444488845064544,10
circle_r15_v5,forward,5.0,0.2,1.4222822010272227,0.05269214055023386,0.20357372553102906,10
circle_r15_v5,forward,10.0,0.0,0.00023300382265963995,3.3130487191326916e-06,-0.00023195746605113624,10
circle_r15_v5,forward,10.0,0.01,0.1416892222269337,0.013819151715137645,0.0016129056994711333,10
circle_r15_v5,forward,10.0,0.05,0.7062224511886518,0.06489963044160041,0.048234215865662115,10
circle_r15_v5,forward,10.0,0.2,2.6577780313069557,0.17152686981816734,0.889099447333269,10
circle_r15_v5,forward,50.0,0.0,1.0782790962802524e-05,3.146536674080249e-06,-9.814978697674967e-06,10
circle_r15_v5,forward,50.0,0.01,0.9280879525409318,1.132061570023465,0.08211316234939343,10
circle_r15_v5,forward,50.0,0.05,5.120597534369499,6.845899062754782,1.9326530670456803,10
circle_r15_v5,forward,50.0,0.2,24.122929871807884,27.18732699855783,15.5148957432764,10
circle_r15_v5,savgol_w7p3,2.0,0.0,0.011123204651999589,0.023584517400259138,-0.0007955875552836962,10
circle_r15_v5,savgol_w7p3,2.0,0.01,0.016380831484234727,0.012138935665374445,-0.0009624185089375345,10
circle_r15_v5,savgol_w7p3,2.0,0.05,0.04900992112337841,0.010803057633511116,-0.0001418312901662771,10
circle_r15_v5,savgol_w7p3,2.0,0.2,0.18739534638346333,0.05229935723628923,0.008490141541430914,10
circle_r15_v5,savgol_w7p3,5.0,0.0,0.029058549458323386,0.06235703006564145,-2.050966637091333e-05,10
circle_r15_v5,savgol_w7p3,5.0,0.01,0.043019062298727845,0.03725568725008056,0.00018335774019795115,10
circle_r15_v5,savgol_w7p3,5.0,0.05,0.1274389097190604,0.01326435831247609,0.002253705606081746,10
circle_r15_v5,savgol_w7p3,5.0,0.2,0.5027311692246443,0.03226727063540635,0.030872956044654357,10
circle_r15_v5,savgol_w7p3,10.0,0.0,0.060206071235304554,0.12320572957110994,-1.2831323350773853e-06,10
circle_r15_v5,savgol_w7p3,10.0,0.01,0.08570626625369003,0.08180765894795805,0.0010320502757701748,10
circle_r15_v5,savgol_w7p3,10.0,0.05,0.255412988435929,0.023972553981971845,0.008724753526426245,10
circle_r15_v5,savgol_w7p3,10.0,0.2,0.9744469717772591,0.0505362438401612,0.11032805682169894,10
circle_r15_v5,savgol_w7p3,50.0,0.0,0.3087271252116057,0.6274456162081856,-2.053559105474347e-09,10
circle_r15_v5,savgol_w7p3,50.0,0.01,0.457925647328476,0.42503254372796967,0.006735023647814179,10
circle_r15_v5,savgol_w7p3,50.0,0.05,1.3155340595013052,0.1443218723124664,0.16830067602405419,10
circle_r15_v5,savgol_w7p3,50.0,0.2,4.85193305649721,0.0940425134436369,2.8293205952886047,10
circle_r15_v5,smoothing_spline,2.0,0.0,0.24333648177595726,7.047552353101061e-05,0.022874157761119448,10
circle_r15_v5,smoothing_spline,2.0,0.01,0.2432497910321304,0.00017860390086582578,0.022845433289524614,10
circle_r15_v5,smoothing_spline,2.0,0.05,0.24291441531419833,0.00043403311906234365,0.022750908524305922,10
circle_r15_v5,smoothing_spline,2.0,0.2,0.24253297695985437,0.0023574548578431387,0.02245612763012783,10
circle_r15_v5,smoothing_spline,5.0,0.0,0.22285972718154765,0.00014518097730156776,0.031985899073164674,10
circle_r15_v5,smoothing_spline,5.0,0.01,0.22285764467855812,0.00018051116885017815,0.031913274239066654,10
circle_r15_v5,smoothing_spline,5.0,0.05,0.22271963616748525,0.0009726881841816692,0.03162415325544658,10
circle_r15_v5,smoothing_spline,5.0,0.2,0.22296032891288053,0.00331299914178379,0.030559571521962894,10
circle_r15_v5,smoothing_spline,10.0,0.0,0.21916385383627077,4.1028828181549626e-05,0.031776744538810936,10
circle_r15_v5,smoothing_spline,10.0,0.01,0.21904239839247522,0.00035745069656753503,0.03159564930334789,10
circle_r15_v5,smoothing_spline,10.0,0.05,0.21858193387947925,0.0015567610873720716,0.03097471193015861,10
circle_r15_v5,smoothing_spline,10.0,0.2,0.21775932199640158,0.005897000743444625,0.028724440730480874,10
circle_r15_v5,smoothing_spline,50.0,0.0,0.216091794456137,2.2546595530414937e-05,0.03162460056396471,10
circle_r15_v5,smoothing_spline,50.0,0.01,0.2160569995375511,8.540348641206119e-05,0.03160608139291998,10
circle_r15_v5,smoothing_spline,50.0,0.05,0.21591638560112586,0.00038751450988291913,0.03153431195564965,10
circle_r15_v5,smoothing_spline,50.0,0.2,0.2155680465395977,0.0016236977750576087,0.03126886230807523,10
circle_r5_v2,central,2.0,0.0,0.013306692049387843,2.1879063942312205e-06,-0.013306692049387843,10
circle_r5_v2,central,2.0,0.01,0.018618561255448314,0.001405761482432502,-0.012572924201448359,10
circle_r5_v2,central,2.0,0.05,0.06481187289459361,0.01180745242194007,-0.008743317613281835,10
circle_r5_v2,central,2.0,0.2,0.25013687986619826,0.05554006617943161,0.019518259213468753,10
circle_r5_v2,central,5.0,0.0,0.0021326507706826807,1.247122238984353e-06,-0.002132650770682681,10
circle_r5_v2,central,5.0,0.01,0.03466658189202484,0.004121528214672009,-0.0018312590095829623,10
circle_r5_v2,central,5.0,0.05,0.17260525021602013,0.01937206941407546,0.005674840179860902,10
circle_r5_v2,central,5.0,0.2,0.6816881090602935,0.05728938673982886,0.13350094171425408,10
circle_r5_v2,central,10.0,0.0,0.000534011816813668,1.664486396760938e-06,-0.0005333935527800653,10
circle_r5_v2,central,10.0,0.01,0.07088496389850968,0.005192056793319577,0.000446412173009354,10
circle_r5_v2,central,10.0,0.05,0.35209387742818576,0.01930926942513106,0.027833753822449774,10
circle_r5_v2,central,10.0,0.2,1.3102132166103508,0.017982411813621146,0.5463180370321896,10
circle_r5_v2,central,50.0,0.0,2.227031958976883e-05,1.8929728105701309e-06,-2.165024490829091e-05,10
circle_r5_v2,central,50.0,0.01,0.35489454996814485,0.016727957684591344,0.032388631386046404,10
circle_r5_v2,central,50.0,0.05,1.7019022176795686,0.10107773839666612,0.8949764601555831,10
circle_r5_v2,central,50.0,0.2,8.662170998578638,0.513069054596782,7.13620733272958,10
circle_r5_v2,cubic_global,2.0,0.0,4.288948860441853e-05,2.6824660527468495e-07,-2.454482721971477e-05,10
circle_r5_v2,cubic_global,2.0,0.01,0.022200517042493904,0.001820072813871372,0.0008726360203236533,10
circle_r5_v2,cubic_global,2.0,0.05,0.11056597666066209,0.009840845570917883,0.007415766362847386,10
circle_r5_v2,cubic_global,2.0,0.2,0.437828020801579,0.0640210149981652,0.06983113211405459,10
circle_r5_v2,cubic_global,5.0,0.0,3.959359386727128e-06,8.021436373947861e-08,-8.692280833450521e-07,10
circle_r5_v2,cubic_global,5.0,0.01,0.058642627648458526,0.005749688189532927,0.0011608550934205323,10
circle_r5_v2,cubic_global,5.0,0.05,0.2908000951403691,0.027932943893387074,0.02339030950926736,10
circle_r5_v2,cubic_global,5.0,0.2,1.0882664667332334,0.06757034388273953,0.4097272900242275,10
circle_r5_v2,cubic_global,10.0,0.0,3.010083230626423e-08,3.817853017615279e-09,-2.8585070938273305e-08,10
circle_r5_v2,cubic_global,10.0,0.01,0.11975708978471578,0.006850450205143785,0.0030963109274918955,10
circle_r5_v2,cubic_global,10.0,0.05,0.5871228507202977,0.02869755510955918,0.08642587099092142,10
circle_r5_v2,cubic_global,10.0,0.2,2.3012448439503554,0.09714020966072301,1.459032002941418,10
circle_r5_v2,cubic_global,50.0,0.0,8.756163295080167e-11,8.551210329168981e-11,-5.695489474051288e-11,10
circle_r5_v2,cubic_global,50.0,0.01,1.1429842955136542,2.044300747023228,0.23592308501940956,10
circle_r5_v2,cubic_global,50.0,0.05,6.438713751671651,11.267253009367593,3.3779520712265203,10
circle_r5_v2,cubic_global,50.0,0.2,28.632015309053862,44.03887857908037,18.11366990394591,10
circle_r5_v2,family_a_W3,2.0,0.0,0.000657483642670329,3.3530120037124703e-07,-0.0006574836426703291,10
circle_r5_v2,family_a_W3,2.0,0.01,0.00945078811524892,0.0021659545213221325,-0.0001941336351683028,10
circle_r5_v2,family_a_W3,2.0,0.05,0.04699125339969188,0.011049804806013606,0.0021455127789815442,10
circle_r5_v2,family_a_W3,2.0,0.2,0.18476835859208474,0.04409314026324351,0.017783375990293504,10
circle_r5_v2,family_a_W3,5.0,0.0,1.7012269408118338e-05,3.2372010654691885e-08,-1.7011049625558474e-05,10
circle_r5_v2,family_a_W3,5.0,0.01,0.02449024145054804,0.0029798010029884504,1.1636131163913523e-05,10
circle_r5_v2,family_a_W3,5.0,0.05,0.12234759465880812,0.01487129978326411,0.003450772094845004,10
circle_r5_v2,family_a_W3,5.0,0.2,0.48796305662823836,0.05592366091423728,0.06986224371316656,10
circle_r5_v2,family_a_W3,10.0,0.0,1.0681456573426959e-06,9.844712536050181e-09,-1.0677603182875414e-06,10
circle_r5_v2,family_a_W3,10.0,0.01,0.05131685327662376,0.004297749483174025,0.000405338252621897,10
circle_r5_v2,family_a_W3,10.0,0.05,0.25499573721595525,0.019660050948378027,0.01467929254290116,10
circle_r5_v2,family_a_W3,10.0,0.2,0.9689564303320191,0.04540985133490738,0.2730118159691789,10
circle_r5_v2,family_a_W3,50.0,0.0,1.91255655390961e-09,4.323989474416147e-10,-1.8665514407254454e-09,10
circle_r5_v2,family_a_W3,50.0,0.01,0.25639383364291507,0.009577978936012754,0.016998991423792263,10
circle_r5_v2,family_a_W3,50.0,0.05,1.21085285306502,0.04425837127591592,0.4656616816767456,10
circle_r5_v2,family_a_W3,50.0,0.2,5.83385562995642,0.3172702337468376,4.6486010565971885,10
circle_r5_v2,family_a_W5,2.0,0.0,0.004915543027043879,4.93620807510281e-09,-0.004915543027043879,10
circle_r5_v2,family_a_W5,2.0,0.01,0.006441829223753007,0.0011080385987407614,-0.004614784854070778,10
circle_r5_v2,family_a_W5,2.0,0.05,0.023539090512649206,0.003179054772852019,-0.003328992186576376,10
circle_r5_v2,family_a_W5,2.0,0.2,0.09114587091405144,0.012421696145037867,0.002691884226252084,10
circle_r5_v2,family_a_W5,5.0,0.0,0.0001294662455851446,5.680881723612837e-08,-0.00012946077618962177,10
circle_r5_v2,family_a_W5,5.0,0.01,0.011541205177748233,0.0016038830486823502,-2.1225745114204943e-05,10
circle_r5_v2,family_a_W5,5.0,0.05,0.05772859687849301,0.00799541572887165,0.001109335591876189,10
circle_r5_v2,family_a_W5,5.0,0.2,0.231589668371748,0.03229001584113919,0.01659397327025535,10
circle_r5_v2,family_a_W5,10.0,0.0,8.13322721126836e-06,2.676219843302335e-08,-8.131606007222231e-06,10
circle_r5_v2,family_a_W5,10.0,0.01,0.024303559157517106,0.0030663742577718665,2.7916547890093474e-05,10
circle_r5_v2,family_a_W5,10.0,0.05,0.1212207276738011,0.015663251429893305,0.0032946026892579135,10
circle_r5_v2,family_a_W5,10.0,0.2,0.4781320589348951,0.06565754406214425,0.05997455806438614,10
circle_r5_v2,family_a_W5,50.0,0.0,1.3561650562925626e-08,1.1296216707189439e-09,-1.3469462666819656e-08,10
circle_r5_v2,family_a_W5,50.0,0.01,0.1220171516775789,0.005431412231241717,0.0038767312608353347,10
circle_r5_v2,family_a_W5,50.0,0.05,0.600964006803339,0.0253004523218332,0.0988240207969539,10
circle_r5_v2,family_a_W5,50.0,0.2,2.4179443873143307,0.07665548049547599,1.6036031643201423,10
circle_r5_v2,family_a_W7,2.0,0.0,0.01718318091576213,5.708561917304456e-07,-0.017152755357871714,10
circle_r5_v2,family_a_W7,2.0,0.01,0.01708867312800436,0.0011252401236115095,-0.0168757756067637,10
circle_r5_v2,family_a_W7,2.0,0.05,0.021381336874060443,0.0038573068803024607,-0.01574136485706852,10
circle_r5_v2,family_a_W7,2.0,0.2,0.059588433658813625,0.011565621792594134,-0.011104664469674747,10
circle_r5_v2,family_a_W7,5.0,0.0,0.00047140119584044475,1.0751716933378366e-07,-0.0004711349496228639,10
circle_r5_v2,family_a_W7,5.0,0.01,0.007353697150293591,0.0016407889413688889,-0.0004987807784386837,10
circle_r5_v2,family_a_W7,5.0,0.05,0.036619587457982064,0.00826119633312028,-0.0004145952115113029,10
circle_r5_v2,family_a_W7,5.0,0.2,0.14595271002847754,0.03254752401042815,0.0036373083391045787,10
circle_r5_v2,family_a_W7,10.0,0.0,2.9911125464412313e-05,5.887188730098274e-08,-2.9907999832378013e-05,10
circle_r5_v2,family_a_W7,10.0,0.01,0.014440365994472565,0.002049711355302738,0.00016359651285437535,10
circle_r5_v2,family_a_W7,10.0,0.05,0.07206628812396479,0.010313833572850456,0.002004795252909022,10
circle_r5_v2,family_a_W7,10.0,0.2,0.2856702102618577,0.04199761605468755,0.024566403187861824,10
circle_r5_v2,family_a_W7,50.0,0.0,4.900240223871745e-08,2.333307176667899e-09,-4.882742710672515e-08,10
circle_r5_v2,family_a_W7,50.0,0.01,0.07636036620195358,0.002724795706200517,0.00134381642454375,10
circle_r5_v2,family_a_W7,50.0,0.05,0.378111457908211,0.011144406308141896,0.035788558327371656,10
circle_r5_v2,family_a_W7,50.0,0.2,1.408659007211537,0.02569115977400238,0.6542091644428969,10
circle_r5_v2,family_a_midspan_W5,2.0,0.0,0.008529515822206126,2.75174417772861e-07,0.008529515822206126,10
circle_r5_v2,family_a_midspan_W5,2.0,0.01,0.009275991654638742,0.0013549690625449563,0.008923756486970198,10
circle_r5_v2,family_a_midspan_W5,2.0,0.05,0.01517381072493,0.004131261202724961,0.010709015608402116,10
circle_r5_v2,family_a_midspan_W5,2.0,0.2,0.048302004292124875,0.013085772814145413,0.020228834178786955,10
circle_r5_v2,family_a_midspan_W5,5.0,0.0,0.00026067643763048203,1.0034513605748554e-07,0.0002606595471283287,10
circle_r5_v2,family_a_midspan_W5,5.0,0.01,0.006266175587899983,0.00073738907501691,0.0003939938086450334,10
circle_r5_v2,family_a_midspan_W5,5.0,0.05,0.0311237944396451,0.0037520102437391817,0.0026283288982053964,10
circle_r5_v2,family_a_midspan_W5,5.0,0.2,0.12480923631277199,0.01517344273539517,0.038110930988211285,10
circle_r5_v2,family_a_midspan_W5,10.0,0.0,1.6640274597731913e-05,8.636654348103849e-09,1.663672224506874e-05,10
circle_r5_v2,family_a_midspan_W5,10.0,0.01,0.013341856162109773,0.001474251320923485,0.0004357719180921429,10
circle_r5_v2,family_a_midspan_W5,10.0,0.05,0.06648772260773661,0.007592724508773685,0.008377860578068578,10
circle_r5_v2,family_a_midspan_W5,10.0,0.2,0.2827889614958749,0.026280004076865704,0.14430511542837796,10
circle_r5_v2,family_a_midspan_W5,50.0,0.0,2.6629736595620667e-08,3.4417413607622565e-10,2.64623237469807e-08,10
circle_r5_v2,family_a_midspan_W5,50.0,0.01,0.06570061936522642,0.0018989583688460016,0.008494882303409388,10
circle_r5_v2,family_a_midspan_W5,50.0,0.05,0.38534605828140955,0.00793326590668264,0.23085276961728285,10
circle_r5_v2,family_a_midspan_W5,50.0,0.2,2.8989273774571043,0.06825660224727947,2.551937454238343,10
circle_r5_v2,forward,2.0,0.0,0.003331667063436933,9.682473824674381e-07,-0.0033316670634369336,10
circle_r5_v2,forward,2.0,0.01,0.026909407663991542,0.005955619655974003,-0.002218833042436498,10
circle_r5_v2,forward,2.0,0.05,0.1334930169743507,0.03122860205157256,0.005580246372323532,10
circle_r5_v2,forward,2.0,0.2,0.5295228135982393,0.12891305119837115,0.10567878397082409,10
circle_r5_v2,forward,5.0,0.0,0.0005339399029008058,1.6190982001346686e-06,-0.0005333651834926844,10
circle_r5_v2,forward,5.0,0.01,0.07071012145664227,0.007807990159586081,0.0010127985435264947,10
circle_r5_v2,forward,5.0,0.05,0.35314537617886854,0.040777929077295993,0.03167653163146981,10
circle_r5_v2,forward,5.0,0.2,1.3382936942478123,0.09889816803695672,0.5691734130497522,10
circle_r5_v2,forward,10.0,0.0,0.00013420936495156245,1.9082691765050154e-06,-0.00013360667483306089,10
circle_r5_v2,forward,10.0,0.01,0.14115906395260835,0.006081382298806615,0.004443241090365542,10
circle_r5_v2,forward,10.0,0.05,0.6926058536661752,0.030854737621056283,0.13332897011803174,10
circle_r5_v2,forward,10.0,0.2,2.8444119440119677,0.1590351613620813,1.9823221348635192,10
circle_r5_v2,forward,50.0,0.0,6.210885274694722e-06,1.8124029470360002e-06,-5.653425920479944e-06,10
circle_r5_v2,forward,50.0,0.01,1.0028987008297543,1.264535514237339,0.20643822129215617,10
circle_r5_v2,forward,50.0,0.05,5.695825884180134,6.941971089895795,3.3496658551471574,10
circle_r5_v2,forward,50.0,0.2,25.92288175953589,26.32124416431526,18.06985708828723,10
